latitude,longitude,Attacktype,Deaths,nkill,nkill2
33.571807,44.536067,Bombing/Explosion,5,5,0.77815125
33.784249,44.509721,Bombing/Explosion,3,3,0.602059991
33.953165,44.921904,Bombing/Explosion,2,2,0.477121255
33.953165,44.921904,Bombing/Explosion,1,1,0.301029996
33.953165,44.921904,Bombing/Explosion,1,1,0.301029996
33.953165,44.921904,Bombing/Explosion,1,1,0.301029996
36.354146,43.143571,Bombing/Explosion,3,3,0.602059991
35.713266,41.760647,Bombing/Explosion,1,1,0.301029996
35.816667,43.266667,Bombing/Explosion,3,3,0.602059991
36.354146,43.143571,Bombing/Explosion,0,0.5,0.176091259
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,0,0.5,0.176091259
35.452112,44.375464,Bombing/Explosion,0,0.5,0.176091259
35.688611,44.109167,Bombing/Explosion,0,0.5,0.176091259
35.688611,44.109167,Bombing/Explosion,0,0.5,0.176091259
31.989581,44.923774,Bombing/Explosion,4,4,0.698970004
34.533753,43.483738,Armed Assault,2,2,0.477121255
34.347345,45.383273,Bombing/Explosion,2,2,0.477121255
34.347345,45.383273,Armed Assault,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
33.66969,44.381316,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
36.229574,42.236244,Bombing/Explosion,,0.5,0.176091259
34.366667,43.816667,Armed Assault,2,2,0.477121255
13.340718,45.297109,Armed Assault,5,5,0.77815125
14.54397,49.124579,Hostage Taking (Kidnapping),,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,1,1,0.301029996
12.849085,45.037275,Assassination,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,11,11,1.079181246
33.303567,44.371771,Bombing/Explosion,10,10,1.041392685
33.303567,44.371771,Armed Assault,,0.5,0.176091259
13.219397,45.307839,Armed Assault,4,4,0.698970004
15.411051,48.060789,Unknown,1,1,0.301029996
34.057113,44.218291,Bombing/Explosion,4,4,0.698970004
13.219397,45.307839,Bombing/Explosion,46,46,1.672097858
14.75463,46.516262,Bombing/Explosion,0,0.5,0.176091259
13.219397,45.307839,Bombing/Explosion,1,1,0.301029996
34.950795,43.494542,Armed Assault,8,8,0.954242509
14.54397,49.124579,Assassination,2,2,0.477121255
16.931354,49.365315,Armed Assault,3,3,0.602059991
34.726267,44.584907,Armed Assault,6,6,0.84509804
34.726267,44.584907,Armed Assault,8,8,0.954242509
34.726267,44.584907,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,3,3,0.602059991
13.219397,45.307839,Armed Assault,1,1,0.301029996
13.3576,45.696479,Bombing/Explosion,2,2,0.477121255
33.548307,44.415735,Bombing/Explosion,6,6,0.84509804
35.137008,44.446641,Bombing/Explosion,3,3,0.602059991
35.137008,44.446641,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,14,14,1.176091259
33.303567,44.371771,Bombing/Explosion,13,13,1.146128036
33.303567,44.371771,Bombing/Explosion,16,16,1.230448921
33.64997,44.261544,Armed Assault,10,10,1.041392685
32.533286,45.829453,Bombing/Explosion,7,7,0.903089987
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,0,0.5,0.176091259
33.457222,44.086389,Armed Assault,4,4,0.698970004
33.457222,44.086389,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,4,4,0.698970004
13.702664,44.733569,Armed Assault,0,0.5,0.176091259
12.849085,45.037275,Bombing/Explosion,14,14,1.176091259
13.92891,46.079328,Bombing/Explosion,2,2,0.477121255
14.75463,46.516262,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,0,0.5,0.176091259
12.714722,44.207778,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
34.881348,44.62513,Armed Assault,2,2,0.477121255
33.835628,44.247406,Armed Assault,6,6,0.84509804
33.835628,44.247406,Bombing/Explosion,5,5,0.77815125
33.457222,44.086389,Armed Assault,1,1,0.301029996
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
34.950795,43.494542,Bombing/Explosion,0,0.5,0.176091259
31.848218,47.145201,Bombing/Explosion,14,14,1.176091259
33.303567,44.371771,Bombing/Explosion,13,13,1.146128036
33.303567,44.371771,Bombing/Explosion,5,5,0.77815125
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,7,7,0.903089987
35.452112,44.375464,Bombing/Explosion,9,9,1
35.452112,44.375464,Bombing/Explosion,3,3,0.602059991
35.290356,44.007872,Bombing/Explosion,7,7,0.903089987
35.272077,43.915044,Bombing/Explosion,0,0.5,0.176091259
35.326122,43.78081,Bombing/Explosion,0,0.5,0.176091259
33.540671,44.251268,Bombing/Explosion,1,1,0.301029996
33.540671,44.251268,Bombing/Explosion,0,0.5,0.176091259
33.540671,44.251268,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,1,1,0.301029996
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.349159,43.784197,Armed Assault,1,1,0.301029996
31.044371,46.261451,Bombing/Explosion,1,1,0.301029996
31.044371,46.261451,Bombing/Explosion,2,2,0.477121255
34.881348,44.62513,Armed Assault,1,1,0.301029996
30.510054,47.778094,Bombing/Explosion,3,3,0.602059991
36.376825,42.448876,Bombing/Explosion,2,2,0.477121255
34.208416,43.890713,Bombing/Explosion,2,2,0.477121255
36.354146,43.143571,Bombing/Explosion,2,2,0.477121255
36.354146,43.143571,Bombing/Explosion,0,0.5,0.176091259
36.354164,43.381776,Assassination,0,0.5,0.176091259
33.31065,44.038206,Armed Assault,5,5,0.77815125
34.023572,44.031361,Bombing/Explosion,0,0.5,0.176091259
34.881348,44.62513,Bombing/Explosion,0,0.5,0.176091259
34.881348,44.62513,Bombing/Explosion,2,2,0.477121255
33.37576,44.702866,Bombing/Explosion,1,1,0.301029996
33.057992,44.354838,Bombing/Explosion,0,0.5,0.176091259
33.548307,44.415735,Bombing/Explosion,2,2,0.477121255
15.325444,44.211895,Assassination,12,12,1.113943352
13.129727,45.385572,Armed Assault,2,2,0.477121255
13.3576,45.696479,Hostage Taking (Kidnapping),0,0.5,0.176091259
12.849085,45.037275,Armed Assault,0,0.5,0.176091259
14.54397,49.124579,Bombing/Explosion,3,3,0.602059991
14.54397,49.124579,Bombing/Explosion,1,1,0.301029996
13.129727,45.385572,Armed Assault,2,2,0.477121255
12.849085,45.037275,Bombing/Explosion,1,1,0.301029996
15.325444,44.211895,Assassination,1,1,0.301029996
14.754606,46.51627,Bombing/Explosion,0,0.5,0.176091259
13.148959,44.85055,Bombing/Explosion,7,7,0.903089987
15.840202,48.454379,Bombing/Explosion,3,3,0.602059991
34.621521,43.668375,Bombing/Explosion,13,13,1.146128036
13.887403,45.863649,Bombing/Explosion,3,3,0.602059991
33.100528,44.584493,Bombing/Explosion,3,3,0.602059991
33.540671,44.251268,Bombing/Explosion,2,2,0.477121255
33.540671,44.251268,Bombing/Explosion,2,2,0.477121255
33.540671,44.251268,Bombing/Explosion,2,2,0.477121255
33.540671,44.251268,Bombing/Explosion,2,2,0.477121255
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
32.533286,45.829453,Bombing/Explosion,6,6,0.84509804
33.571807,44.536067,Bombing/Explosion,1,1,0.301029996
34.274032,44.542537,Bombing/Explosion,1,1,0.301029996
33.743239,44.623824,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
36.354146,43.143571,Bombing/Explosion,1,1,0.301029996
35.993532,43.21973,Armed Assault,0,0.5,0.176091259
33.693946,45.067425,Bombing/Explosion,2,2,0.477121255
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
13.148959,44.85055,Armed Assault,2,2,0.477121255
13.206995,44.758297,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Armed Assault,4,4,0.698970004
15.45639,45.324871,Hostage Taking (Kidnapping),3,3,0.602059991
15.325444,44.211895,Assassination,1,1,0.301029996
16.930414,49.365315,Armed Assault,0,0.5,0.176091259
14.75463,46.516262,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
13.92892,46.079399,Bombing/Explosion,4,4,0.698970004
36.767596,3.7029,Armed Assault,2,2,0.477121255
13.3576,45.696479,Bombing/Explosion,22,22,1.361727836
13.148959,44.85055,Armed Assault,0,0.5,0.176091259
13.803955,44.777243,Armed Assault,1,1,0.301029996
14.719534,44.247902,Armed Assault,2,2,0.477121255
33.540671,44.251268,Bombing/Explosion,5,5,0.77815125
33.303567,44.371771,Bombing/Explosion,23,23,1.380211242
33.303567,44.371771,Bombing/Explosion,7,7,0.903089987
33.303567,44.371771,Bombing/Explosion,8,8,0.954242509
33.953165,44.921904,Unknown,1,1,0.301029996
33.953165,44.921904,Unknown,1,1,0.301029996
36.354146,43.143571,Armed Assault,3,3,0.602059991
36.354146,43.143571,Armed Assault,2,2,0.477121255
36.354146,43.143571,Bombing/Explosion,0,0.5,0.176091259
34.881348,44.62513,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
36.354146,43.143571,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,1,1,0.301029996
33.303567,44.371771,Bombing/Explosion,10,10,1.041392685
33.303567,44.371771,Bombing/Explosion,,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,,0.5,0.176091259
33.100528,44.584493,Bombing/Explosion,1,1,0.301029996
33.100528,44.584493,Bombing/Explosion,1,1,0.301029996
15.515888,45.449806,Bombing/Explosion,0,0.5,0.176091259
15.940011,48.789753,Armed Assault,1,1,0.301029996
17.489234,47.104438,Armed Assault,2,2,0.477121255
33.540671,44.251268,Bombing/Explosion,29,29,1.477121255
14.75463,46.516262,Bombing/Explosion,0,0.5,0.176091259
13.887403,45.863649,Bombing/Explosion,0,0.5,0.176091259
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
35.452112,44.375464,Bombing/Explosion,5,5,0.77815125
13.129727,45.385572,Bombing/Explosion,5,5,0.77815125
16,48.5,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,3,3,0.602059991
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Assassination,2,2,0.477121255
16,48.5,Hostage Taking (Kidnapping),1,1,0.301029996
13.063399,44.880882,Assassination,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,0,0.5,0.176091259
15.516118,45.459809,Assassination,8,8,0.954242509
14.75463,46.516262,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Armed Assault,0,0.5,0.176091259
14.54397,49.124579,Assassination,1,1,0.301029996
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
16.04081,48.342746,Bombing/Explosion,0,0.5,0.176091259
15.19,46.733611,Bombing/Explosion,0,0.5,0.176091259
14.769764,49.374266,Armed Assault,1,1,0.301029996
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.54397,49.124579,Armed Assault,1,1,0.301029996
32.777344,44.289352,Bombing/Explosion,3,3,0.602059991
32.777344,44.289352,Bombing/Explosion,2,2,0.477121255
32.777344,44.289352,Bombing/Explosion,2,2,0.477121255
32.469239,44.416638,Bombing/Explosion,2,2,0.477121255
33.303567,44.371771,Bombing/Explosion,5,5,0.77815125
32.982932,44.361597,Bombing/Explosion,0,0.5,0.176091259
32.469239,44.416638,Bombing/Explosion,1,1,0.301029996
33.743239,44.623824,Armed Assault,1,1,0.301029996
33.773349,45.14945,Bombing/Explosion,4,4,0.698970004
35.452112,44.375464,Bombing/Explosion,5,5,0.77815125
34.881348,44.62513,Bombing/Explosion,0,0.5,0.176091259
33.848619,44.522125,Bombing/Explosion,2,2,0.477121255
35.452112,44.375464,Bombing/Explosion,4,4,0.698970004
35.452112,44.375464,Armed Assault,2,2,0.477121255
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
33.693946,45.067425,Bombing/Explosion,0,0.5,0.176091259
34.208416,43.890713,Bombing/Explosion,1,1,0.301029996
36.354146,43.143571,Armed Assault,3,3,0.602059991
33.303567,44.371771,Armed Assault,0,0.5,0.176091259
14.798176,45.717361,Bombing/Explosion,0,0.5,0.176091259
16.930414,49.365315,Hostage Taking (Kidnapping),,0.5,0.176091259
14.536389,46.833056,Bombing/Explosion,0,0.5,0.176091259
14.062118,46.914975,Assassination,1,1,0.301029996
33.349159,43.784197,Bombing/Explosion,4,4,0.698970004
33.743239,44.623824,Bombing/Explosion,2,2,0.477121255
36.354146,43.143571,Armed Assault,1,1,0.301029996
33.349159,43.784197,Bombing/Explosion,0,0.5,0.176091259
14.550455,44.397706,Assassination,1,1,0.301029996
35.452112,44.375464,Bombing/Explosion,18,18,1.278753601
35.452112,44.375464,Bombing/Explosion,3,3,0.602059991
34.881348,44.62513,Bombing/Explosion,5,5,0.77815125
33.303567,44.371771,Armed Assault,3,3,0.602059991
33.325375,44.421896,Bombing/Explosion,2,2,0.477121255
33.325375,44.421896,Armed Assault,1,1,0.301029996
33.325375,44.421896,Bombing/Explosion,0,0.5,0.176091259
34.621521,43.668375,Bombing/Explosion,2,2,0.477121255
34.950795,43.494542,Bombing/Explosion,,0.5,0.176091259
34.621521,43.668375,Armed Assault,1,1,0.301029996
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
35.326122,43.78081,Bombing/Explosion,1,1,0.301029996
32.559835,41.919696,Bombing/Explosion,0,0.5,0.176091259
33.835628,44.247406,Bombing/Explosion,6,6,0.84509804
33.835628,44.247406,Bombing/Explosion,5,5,0.77815125
32.625335,44.025134,Bombing/Explosion,1,1,0.301029996
32.469239,44.416638,Bombing/Explosion,5,5,0.77815125
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
33.759156,45.155717,Bombing/Explosion,1,1,0.301029996
33.759156,45.155717,Bombing/Explosion,1,1,0.301029996
33.759156,45.155717,Bombing/Explosion,1,1,0.301029996
35.326122,43.78081,Bombing/Explosion,0,0.5,0.176091259
34.881348,44.62513,Armed Assault,3,3,0.602059991
36.340001,43.13,Armed Assault,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
32.604392,44.007145,Bombing/Explosion,,0.5,0.176091259
33.303567,44.371771,Armed Assault,0,0.5,0.176091259
34.881348,44.62513,Bombing/Explosion,43,43,1.643452676
13.985013,45.558478,Assassination,1,1,0.301029996
15.449888,45.018687,Bombing/Explosion,0,0.5,0.176091259
36.477758,3.756453,Armed Assault,2,2,0.477121255
14.413989,44.837419,Bombing/Explosion,7,7,0.903089987
14.413989,44.837419,Bombing/Explosion,6,6,0.84509804
14.413989,44.837419,Armed Assault,3,3,0.602059991
14.413989,44.837419,Bombing/Explosion,0,0.5,0.176091259
13.3576,45.696479,Bombing/Explosion,9,9,1
35.452112,44.375464,Bombing/Explosion,36,36,1.568201724
35.452112,44.375464,Armed Assault,4,4,0.698970004
33.540671,44.251268,Bombing/Explosion,5,5,0.77815125
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
35.43811,7.146648,Hijacking,,0.5,0.176091259
35.43811,7.146648,Bombing/Explosion,2,2,0.477121255
14.427033,46.150619,Bombing/Explosion,0,0.5,0.176091259
13.627303,46.059752,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Assassination,1,1,0.301029996
13.219397,45.307839,Bombing/Explosion,0,0.5,0.176091259
14.716448,44.245849,Bombing/Explosion,0,0.5,0.176091259
36.376825,42.448876,Assassination,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,3,3,0.602059991
33.743239,44.623824,Bombing/Explosion,3,3,0.602059991
14.365944,45.450998,Assassination,2,2,0.477121255
33.573487,44.547426,Bombing/Explosion,4,4,0.698970004
15.449888,45.018687,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,10,10,1.041392685
33.303567,44.371771,Bombing/Explosion,9,9,1
31.989581,44.923774,Bombing/Explosion,5,5,0.77815125
36.354146,43.143571,Bombing/Explosion,6,6,0.84509804
33.036022,40.288159,Bombing/Explosion,57,57,1.763427994
13.887403,45.863649,Bombing/Explosion,13,13,1.146128036
13.887403,45.863649,Bombing/Explosion,13,13,1.146128036
13.887403,45.863649,Bombing/Explosion,1,1,0.301029996
13.634341,46.056321,Unknown,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,8,8,0.954242509
33.303567,44.371771,Bombing/Explosion,8,8,0.954242509
33.303567,44.371771,Bombing/Explosion,8,8,0.954242509
33.303567,44.371771,Bombing/Explosion,8,8,0.954242509
36.229574,42.236244,Assassination,2,2,0.477121255
34.533753,43.483738,Armed Assault,9,9,1
33.303567,44.371771,Bombing/Explosion,4,4,0.698970004
33.303567,44.371771,Bombing/Explosion,7,7,0.903089987
33.303567,44.371771,Bombing/Explosion,6,6,0.84509804
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
33.303567,44.371771,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,2,2,0.477121255
36.354146,43.143571,Bombing/Explosion,4,4,0.698970004
32.887157,44.341636,Bombing/Explosion,3,3,0.602059991
33.303567,44.371771,Bombing/Explosion,5,5,0.77815125
33.460821,44.157432,Bombing/Explosion,2,2,0.477121255
33.548307,44.415735,Bombing/Explosion,4,4,0.698970004
33.66969,44.381316,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,5,5,0.77815125
33.057992,44.354838,Bombing/Explosion,5,5,0.77815125
33.303567,44.371771,Bombing/Explosion,1,1,0.301029996
32.887157,44.341636,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,1,1,0.301029996
33.693946,45.067425,Bombing/Explosion,6,6,0.84509804
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
33.303567,44.371771,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
13.966953,44.002257,Bombing/Explosion,0,0.5,0.176091259
13.560833,46.156389,Armed Assault,,0.5,0.176091259
13.92892,46.079399,Hostage Taking (Kidnapping),,0.5,0.176091259
15.325444,44.211895,Armed Assault,0,0.5,0.176091259
13.560833,46.156389,Armed Assault,2,2,0.477121255
16.757752,-2.999362,Bombing/Explosion,1,1,0.301029996
16.757752,-2.999362,Bombing/Explosion,26,26,1.431363764
32.559761,41.919646,Hostage Taking (Kidnapping),3,3,0.602059991
36.053486,2.937574,Armed Assault,1,1,0.301029996
36.053486,2.937574,Bombing/Explosion,0,0.5,0.176091259
13.634341,46.056321,Bombing/Explosion,0,0.5,0.176091259
33.743239,44.623824,Bombing/Explosion,23,23,1.380211242
18.442702,1.411332,Bombing/Explosion,4,4,0.698970004
16.920195,49.370842,Armed Assault,1,1,0.301029996
13.063399,44.880882,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Armed Assault,1,1,0.301029996
13.640649,46.057005,Armed Assault,2,2,0.477121255
32.838048,13.182591,Bombing/Explosion,0,0.5,0.176091259
14.43,44.84,Armed Assault,12,12,1.113943352
16.909684,49.403801,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.54397,49.124579,Assassination,1,1,0.301029996
14.426534,44.84359,Armed Assault,5,5,0.77815125
13.985013,45.558478,Armed Assault,1,1,0.301029996
14.753635,46.515684,Bombing/Explosion,0,0.5,0.176091259
36.165874,1.332239,Bombing/Explosion,0,0.5,0.176091259
13.148959,44.85055,Armed Assault,3,3,0.602059991
13.148959,44.85055,Armed Assault,1,1,0.301029996
14.54397,49.124579,Assassination,1,1,0.301029996
14.324183,45.437298,Armed Assault,5,5,0.77815125
16.920195,49.360771,Bombing/Explosion,2,2,0.477121255
15.890018,48.430252,Assassination,1,1,0.301029996
13.586484,44.024105,Hostage Taking (Kidnapping),1,1,0.301029996
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
15.940011,48.789753,Assassination,1,1,0.301029996
13.980025,48.189154,Bombing/Explosion,1,1,0.301029996
13.980025,48.189154,Armed Assault,0,0.5,0.176091259
18.442702,1.411332,Bombing/Explosion,1,1,0.301029996
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.54397,49.124579,Armed Assault,1,1,0.301029996
15.940011,48.789753,Assassination,1,1,0.301029996
36.534743,3.681965,Bombing/Explosion,2,2,0.477121255
13.148959,44.85055,Armed Assault,1,1,0.301029996
36.735554,3.971022,Bombing/Explosion,0,0.5,0.176091259
12.849085,45.037275,Assassination,1,1,0.301029996
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
15.325444,44.211895,Assassination,0,0.5,0.176091259
,,Hostage Taking (Kidnapping),1,1,0.301029996
12.849085,45.037275,Armed Assault,1,1,0.301029996
15.325444,44.211895,Armed Assault,1,1,0.301029996
14.370834,45.452757,Armed Assault,1,1,0.301029996
15.517205,45.460567,Bombing/Explosion,0,0.5,0.176091259
13.518333,44.866111,Armed Assault,4,4,0.698970004
13.634341,46.056321,Bombing/Explosion,4,4,0.698970004
14.753635,46.515255,Armed Assault,5,5,0.77815125
12.849085,45.037275,Assassination,2,2,0.477121255
15.914915,48.650744,Bombing/Explosion,3,3,0.602059991
15.325444,44.211895,Assassination,1,1,0.301029996
15.325444,44.211895,Bombing/Explosion,6,6,0.84509804
13.634341,46.056321,Bombing/Explosion,0,0.5,0.176091259
13.148959,44.85055,Assassination,1,1,0.301029996
13.634341,46.056321,Armed Assault,0,0.5,0.176091259
13.340718,45.297109,Armed Assault,3,3,0.602059991
13.861944,45.201389,Armed Assault,5,5,0.77815125
13.063399,44.880882,Armed Assault,1,1,0.301029996
15.840202,48.454379,Armed Assault,1,1,0.301029996
13.586484,44.024105,Assassination,1,1,0.301029996
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
12.836719,44.922063,Bombing/Explosion,0,0.5,0.176091259
13.887403,45.863649,Bombing/Explosion,0,0.5,0.176091259
13.634341,46.056321,Assassination,2,2,0.477121255
15.940011,48.789753,Bombing/Explosion,0,0.5,0.176091259
15.840202,48.454379,Armed Assault,2,2,0.477121255
13.148959,44.85055,Armed Assault,0,0.5,0.176091259
15.325444,44.211895,Hostage Taking (Kidnapping),1,1,0.301029996
14.326655,47.447214,Bombing/Explosion,39,39,1.602059991
14.279772,47.575337,Hostage Taking (Kidnapping),8,8,0.954242509
14.326655,47.447214,Bombing/Explosion,11,11,1.079181246
14.05,47.9,Bombing/Explosion,1,1,0.301029996
15.51204,45.449935,Armed Assault,8,8,0.954242509
15.325444,44.211895,Assassination,1,1,0.301029996
15.325444,44.211895,Assassination,1,1,0.301029996
14.536389,46.833056,Assassination,2,2,0.477121255
15.942513,48.782017,Assassination,1,1,0.301029996
16.757752,-2.999362,Bombing/Explosion,4,4,0.698970004
13.586484,44.024105,Armed Assault,1,1,0.301029996
14.54397,49.124579,Hostage Taking (Barricade Incident),5,5,0.77815125
14.09998,48.717017,Armed Assault,4,4,0.698970004
15.325444,44.211895,Hostage Taking (Kidnapping),1,1,0.301029996
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.413989,44.837419,Hostage Taking (Kidnapping),4,4,0.698970004
24.891116,67.143312,Armed Assault,2,2,0.477121255
14.54397,49.124579,Assassination,1,1,0.301029996
13.148959,44.85055,Bombing/Explosion,1,1,0.301029996
13.063399,44.880882,Armed Assault,3,3,0.602059991
14.769764,49.374266,Armed Assault,1,1,0.301029996
13.634345,46.057038,Armed Assault,1,1,0.301029996
13.96294,45.465015,Unknown,0,0.5,0.176091259
14.360191,45.444517,Unknown,8,8,0.954242509
14.413989,44.837419,Unknown,0,0.5,0.176091259
13.634341,46.056321,Armed Assault,,0.5,0.176091259
13.51633,46.711048,Bombing/Explosion,8,8,0.954242509
14.769764,49.374266,Assassination,2,2,0.477121255
16.909684,49.403801,Bombing/Explosion,0,0.5,0.176091259
14.536555,46.833254,Unknown,0,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
12.849085,45.037275,Armed Assault,0,0.5,0.176091259
13.51633,46.711048,Armed Assault,3,3,0.602059991
18.442702,1.411332,Hostage Taking (Kidnapping),2,2,0.477121255
13.850725,46.201563,Armed Assault,4,4,0.698970004
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
14.268147,46.909001,Bombing/Explosion,0,0.5,0.176091259
13.850969,46.203859,Armed Assault,,0.5,0.176091259
13.980025,48.189154,Armed Assault,8,8,0.954242509
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.941039,48.780092,Armed Assault,4,4,0.698970004
15.325444,44.211895,Armed Assault,1,1,0.301029996
15.940011,48.789753,Armed Assault,9,9,1
14.794989,44.294665,Hostage Taking (Kidnapping),0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,68,68,1.838849091
13.586484,44.024105,Armed Assault,1,1,0.301029996
14.358866,45.449806,Assassination,1,1,0.301029996
15.1703,46.0274,Bombing/Explosion,0,0.5,0.176091259
16.930414,49.365315,Armed Assault,2,2,0.477121255
14.358866,45.449806,Assassination,1,1,0.301029996
15.325444,44.211895,Unknown,1,1,0.301029996
16.914939,49.366207,Armed Assault,4,4,0.698970004
14.358866,45.449806,Assassination,1,1,0.301029996
12.849085,45.037275,Bombing/Explosion,1,1,0.301029996
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
12.849085,45.037275,Assassination,1,1,0.301029996
14.762731,49.605729,Armed Assault,4,4,0.698970004
17.088291,49.403801,Assassination,1,1,0.301029996
14.413989,44.837419,Hostage Taking (Kidnapping),4,4,0.698970004
14.413989,44.837419,Bombing/Explosion,1,1,0.301029996
14.33094,44.887487,Armed Assault,8,8,0.954242509
15.11806,48.33139,Assassination,1,1,0.301029996
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
13.990227,48.18108,Armed Assault,4,4,0.698970004
12.849085,45.037275,Assassination,1,1,0.301029996
32.838048,13.182591,Armed Assault,0,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
